project_id,mibig_number,link_type,study_accession,new_ms2_filename,new_ms2_local_path,genome_label,genome_accession,genome_fasta_path,genome_gbk_path,fasta_error,gbk_error,original_ms2_filename,original_ms2_local_path
0fa2c5fc-d1ce-431a-8445-fa3b6573e240,BGC0000289,single molecule,MSV000085123,MSV000085123_Nonomuraea_sp_ATCC39727_gerenzaniensis_Nonomuraea_A40926.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/MSV000085123_Nonomuraea_sp_ATCC39727_gerenzaniensis_Nonomuraea_A40926.mzML,Nonomuraea sp. ATCC39727 (gerenzaniensis),LT559118.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/genes/LT559118.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/genes/LT559118.1.gbk,,,Nonomuraea_A40926.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/Nonomuraea_A40926.mzML
0fa2c5fc-d1ce-431a-8445-fa3b6573e240,BGC0000529,single molecule,MSV000085123,MSV000085123_Microbispora_sp_ATCC_PTA_5024_Microbispora_NAI107.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/MSV000085123_Microbispora_sp_ATCC_PTA_5024_Microbispora_NAI107.mzML,Microbispora sp. ATCC PTA-5024,NZ_AWEV00000000.1,,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/genes/NZ_AWEV00000000.1.gbk,empty response (no sequence data at this accession),,Microbispora_NAI107.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/0fa2c5fc-d1ce-431a-8445-fa3b6573e240/Microbispora_NAI107.mzML
1af59f37-c518-448c-9536-734b663eb21b,BGC0000972,single molecule,MSV000078995,MSV000078995_Escherichia_coli_IHE3034_P4_UnbiasedExclude.mzXML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1af59f37-c518-448c-9536-734b663eb21b/MSV000078995_Escherichia_coli_IHE3034_P4_UnbiasedExclude.mzXML,Escherichia coli IHE3034,AM229678.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1af59f37-c518-448c-9536-734b663eb21b/genes/AM229678.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1af59f37-c518-448c-9536-734b663eb21b/genes/AM229678.1.gbk,,,P4_UnbiasedExclude.mzXML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1af59f37-c518-448c-9536-734b663eb21b/P4_UnbiasedExclude.mzXML
1b0dccac-5212-4dfd-a9f2-6fa953ab16bd,BGC0001285,single molecule,MSV000085018,MSV000085018_Pseudomonas_putida_BW11M1_P_putida_BW11M1_GD2_01_38289.mzXML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1b0dccac-5212-4dfd-a9f2-6fa953ab16bd/MSV000085018_Pseudomonas_putida_BW11M1_P_putida_BW11M1_GD2_01_38289.mzXML,Pseudomonas putida BW11M1,LSLE00000000,,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1b0dccac-5212-4dfd-a9f2-6fa953ab16bd/genes/LSLE00000000.gbk,empty response (no sequence data at this accession),,P_putida_BW11M1_GD2_01_38289.mzXML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/1b0dccac-5212-4dfd-a9f2-6fa953ab16bd/P_putida_BW11M1_GD2_01_38289.mzXML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0000845,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_51.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_51.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,51.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/51.mzML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0000319,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_54.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_54.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,54.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/54.mzML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0000880,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_42.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/42.mzML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0000880,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_42.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/42.mzML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0000880,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_42.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,42.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/42.mzML
6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c,BGC0001310,single molecule,MSV000083835,MSV000083835_Streptomyces_clavuligerus_60.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/MSV000083835_Streptomyces_clavuligerus_60.mzML,Streptomyces clavuligerus,DS570624.1,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.fasta,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/genes/DS570624.1.gbk,,,60.mzML,/home/rosaliewang/projects/MASc-EDA/data/PoDP/verified_bgc_ms2_downloads/6ad1d8ed-40e4-4417-9ca2-c9274efb5f9c/60.mzML
